|                 wl |       k_e | k_ff_Hmenos |   k_ff_HI | k_bf_Hmenos_n1 | k_bf_HI_n1 | k_bf_HI_n2 | k_bf_HI_n3 | k_bf_HI_sum |     k_tot |
|            16480.0 | 3.776e-10 |   1.180e-07 | 1.833e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.017e-07 |
|            16490.0 | 3.776e-10 |   1.182e-07 | 1.836e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.022e-07 |
|            16500.0 | 3.776e-10 |   1.183e-07 | 1.839e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.026e-07 |
|            16510.0 | 3.776e-10 |   1.185e-07 | 1.841e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.030e-07 |
|            16520.0 | 3.776e-10 |   1.186e-07 | 1.844e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.034e-07 |
|            16530.0 | 3.776e-10 |   1.187e-07 | 1.847e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.038e-07 |
|            16540.0 | 3.776e-10 |   1.189e-07 | 1.850e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.042e-07 |
|            16550.0 | 3.776e-10 |   1.190e-07 | 1.852e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.046e-07 |
|            16560.0 | 3.776e-10 |   1.192e-07 | 1.855e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.051e-07 |
|            16570.0 | 3.776e-10 |   1.193e-07 | 1.858e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.055e-07 |
|            16580.0 | 3.776e-10 |   1.194e-07 | 1.861e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.059e-07 |
|            16590.0 | 3.776e-10 |   1.196e-07 | 1.864e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.063e-07 |
|            16600.0 | 3.776e-10 |   1.197e-07 | 1.866e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.067e-07 |
|            16610.0 | 3.776e-10 |   1.199e-07 | 1.869e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.071e-07 |
|            16620.0 | 3.776e-10 |   1.200e-07 | 1.872e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.076e-07 |
|            16630.0 | 3.776e-10 |   1.201e-07 | 1.875e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.080e-07 |
|            16640.0 | 3.776e-10 |   1.203e-07 | 1.877e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.084e-07 |
|            16650.0 | 3.776e-10 |   1.204e-07 | 1.880e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.088e-07 |
|            16660.0 | 3.776e-10 |   1.206e-07 | 1.883e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.092e-07 |
|            16670.0 | 3.776e-10 |   1.207e-07 | 1.886e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.097e-07 |
|            16680.0 | 3.776e-10 |   1.208e-07 | 1.889e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.101e-07 |
|            16690.0 | 3.776e-10 |   1.210e-07 | 1.891e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.105e-07 |
|            16700.0 | 3.776e-10 |   1.211e-07 | 1.894e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.109e-07 |
|            16710.0 | 3.776e-10 |   1.213e-07 | 1.897e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.113e-07 |
|            16720.0 | 3.776e-10 |   1.214e-07 | 1.900e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.118e-07 |
|            16730.0 | 3.776e-10 |   1.215e-07 | 1.903e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.122e-07 |
|            16740.0 | 3.776e-10 |   1.217e-07 | 1.905e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.126e-07 |
|            16750.0 | 3.776e-10 |   1.218e-07 | 1.908e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.130e-07 |
|            16760.0 | 3.776e-10 |   1.220e-07 | 1.911e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.135e-07 |
|            16770.0 | 3.776e-10 |   1.221e-07 | 1.914e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.139e-07 |
|            16780.0 | 3.776e-10 |   1.223e-07 | 1.917e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.143e-07 |
|            16790.0 | 3.776e-10 |   1.224e-07 | 1.920e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.147e-07 |
|            16800.0 | 3.776e-10 |   1.225e-07 | 1.922e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.152e-07 |
|            16810.0 | 3.776e-10 |   1.227e-07 | 1.925e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.156e-07 |
|            16820.0 | 3.776e-10 |   1.228e-07 | 1.928e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.160e-07 |
|            16830.0 | 3.776e-10 |   1.230e-07 | 1.931e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.164e-07 |
|            16840.0 | 3.776e-10 |   1.231e-07 | 1.934e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.169e-07 |
|            16850.0 | 3.776e-10 |   1.232e-07 | 1.937e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.173e-07 |
|            16860.0 | 3.776e-10 |   1.234e-07 | 1.939e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.177e-07 |
|            16870.0 | 3.776e-10 |   1.235e-07 | 1.942e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.181e-07 |
|            16880.0 | 3.776e-10 |   1.237e-07 | 1.945e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.186e-07 |
|            16890.0 | 3.776e-10 |   1.238e-07 | 1.948e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.190e-07 |
|            16900.0 | 3.776e-10 |   1.240e-07 | 1.951e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.194e-07 |
|            16910.0 | 3.776e-10 |   1.241e-07 | 1.954e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.198e-07 |
|            16920.0 | 3.776e-10 |   1.242e-07 | 1.956e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.203e-07 |
|            16930.0 | 3.776e-10 |   1.244e-07 | 1.959e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.207e-07 |
|            16940.0 | 3.776e-10 |   1.245e-07 | 1.962e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.211e-07 |
|            16950.0 | 3.776e-10 |   1.247e-07 | 1.965e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.215e-07 |
|            16960.0 | 3.776e-10 |   1.248e-07 | 1.968e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.220e-07 |
|            16970.0 | 3.776e-10 |   1.250e-07 | 1.971e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.224e-07 |
|            16980.0 | 3.776e-10 |   1.251e-07 | 1.974e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.228e-07 |
|            16990.0 | 3.776e-10 |   1.252e-07 | 1.976e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.233e-07 |
|            17000.0 | 3.776e-10 |   1.254e-07 | 1.979e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.237e-07 |
|            17010.0 | 3.776e-10 |   1.255e-07 | 1.982e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.241e-07 |
|            17020.0 | 3.776e-10 |   1.257e-07 | 1.985e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.246e-07 |
|            17030.0 | 3.776e-10 |   1.258e-07 | 1.988e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.250e-07 |
|            17040.0 | 3.776e-10 |   1.260e-07 | 1.991e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.254e-07 |
|            17050.0 | 3.776e-10 |   1.261e-07 | 1.994e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.259e-07 |
|            17060.0 | 3.776e-10 |   1.262e-07 | 1.997e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.263e-07 |
|            17070.0 | 3.776e-10 |   1.264e-07 | 2.000e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.267e-07 |
|            17080.0 | 3.776e-10 |   1.265e-07 | 2.002e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.272e-07 |
|            17090.0 | 3.776e-10 |   1.267e-07 | 2.005e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.276e-07 |
|            17100.0 | 3.776e-10 |   1.268e-07 | 2.008e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.280e-07 |
|            17110.0 | 3.776e-10 |   1.270e-07 | 2.011e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.285e-07 |
|            17120.0 | 3.776e-10 |   1.271e-07 | 2.014e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.289e-07 |
|            17130.0 | 3.776e-10 |   1.273e-07 | 2.017e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.293e-07 |
|            17140.0 | 3.776e-10 |   1.274e-07 | 2.020e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.298e-07 |
|            17150.0 | 3.776e-10 |   1.275e-07 | 2.023e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.302e-07 |
|            17160.0 | 3.776e-10 |   1.277e-07 | 2.026e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.306e-07 |
|            17170.0 | 3.776e-10 |   1.278e-07 | 2.029e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.311e-07 |
|            17180.0 | 3.776e-10 |   1.280e-07 | 2.031e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.315e-07 |
|            17190.0 | 3.776e-10 |   1.281e-07 | 2.034e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.319e-07 |
|            17200.0 | 3.776e-10 |   1.283e-07 | 2.037e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.324e-07 |
|            17210.0 | 3.776e-10 |   1.284e-07 | 2.040e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.328e-07 |
|            17220.0 | 3.776e-10 |   1.286e-07 | 2.043e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.332e-07 |
|            17230.0 | 3.776e-10 |   1.287e-07 | 2.046e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.337e-07 |
|            17240.0 | 3.776e-10 |   1.288e-07 | 2.049e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.341e-07 |
|            17250.0 | 3.776e-10 |   1.290e-07 | 2.052e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.346e-07 |
|            17260.0 | 3.776e-10 |   1.291e-07 | 2.055e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.350e-07 |
|            17270.0 | 3.776e-10 |   1.293e-07 | 2.058e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.354e-07 |
|            17280.0 | 3.776e-10 |   1.294e-07 | 2.061e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.359e-07 |
|            17290.0 | 3.776e-10 |   1.296e-07 | 2.064e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.363e-07 |
|            17300.0 | 3.776e-10 |   1.297e-07 | 2.067e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.367e-07 |
|            17310.0 | 3.776e-10 |   1.299e-07 | 2.069e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.372e-07 |
|            17320.0 | 3.776e-10 |   1.300e-07 | 2.072e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.376e-07 |
|            17330.0 | 3.776e-10 |   1.302e-07 | 2.075e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.381e-07 |
|            17340.0 | 3.776e-10 |   1.303e-07 | 2.078e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.385e-07 |
|            17350.0 | 3.776e-10 |   1.304e-07 | 2.081e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.390e-07 |
|            17360.0 | 3.776e-10 |   1.306e-07 | 2.084e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.394e-07 |
|            17370.0 | 3.776e-10 |   1.307e-07 | 2.087e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.398e-07 |
|            17380.0 | 3.776e-10 |   1.309e-07 | 2.090e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.403e-07 |
|            17390.0 | 3.776e-10 |   1.310e-07 | 2.093e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.407e-07 |
|            17400.0 | 3.776e-10 |   1.312e-07 | 2.096e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.412e-07 |
|            17410.0 | 3.776e-10 |   1.313e-07 | 2.099e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.416e-07 |
|            17420.0 | 3.776e-10 |   1.315e-07 | 2.102e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.420e-07 |
|            17430.0 | 3.776e-10 |   1.316e-07 | 2.105e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.425e-07 |
|            17440.0 | 3.776e-10 |   1.318e-07 | 2.108e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.429e-07 |
|            17450.0 | 3.776e-10 |   1.319e-07 | 2.111e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.434e-07 |
|            17460.0 | 3.776e-10 |   1.321e-07 | 2.114e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.438e-07 |
|            17470.0 | 3.776e-10 |   1.322e-07 | 2.117e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.443e-07 |
|            17480.0 | 3.776e-10 |   1.324e-07 | 2.120e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.447e-07 |
|            17490.0 | 3.776e-10 |   1.325e-07 | 2.123e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.452e-07 |
|            17500.0 | 3.776e-10 |   1.326e-07 | 2.126e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.456e-07 |
|            17510.0 | 3.776e-10 |   1.328e-07 | 2.129e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.461e-07 |
|            17520.0 | 3.776e-10 |   1.329e-07 | 2.132e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.465e-07 |
|            17530.0 | 3.776e-10 |   1.331e-07 | 2.135e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.469e-07 |
|            17540.0 | 3.776e-10 |   1.332e-07 | 2.138e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.474e-07 |
|            17550.0 | 3.776e-10 |   1.334e-07 | 2.141e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.478e-07 |
|            17560.0 | 3.776e-10 |   1.335e-07 | 2.144e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.483e-07 |
|            17570.0 | 3.776e-10 |   1.337e-07 | 2.147e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.487e-07 |
|            17580.0 | 3.776e-10 |   1.338e-07 | 2.150e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.492e-07 |
|            17590.0 | 3.776e-10 |   1.340e-07 | 2.153e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.496e-07 |
|            17600.0 | 3.776e-10 |   1.341e-07 | 2.156e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.501e-07 |
|            17610.0 | 3.776e-10 |   1.343e-07 | 2.159e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.505e-07 |
|            17620.0 | 3.776e-10 |   1.344e-07 | 2.162e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.510e-07 |
|            17630.0 | 3.776e-10 |   1.346e-07 | 2.165e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.514e-07 |
|            17640.0 | 3.776e-10 |   1.347e-07 | 2.168e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.519e-07 |
|            17650.0 | 3.776e-10 |   1.349e-07 | 2.171e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.523e-07 |
|            17660.0 | 3.776e-10 |   1.350e-07 | 2.174e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.528e-07 |
|            17670.0 | 3.776e-10 |   1.352e-07 | 2.177e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.532e-07 |
|            17680.0 | 3.776e-10 |   1.353e-07 | 2.180e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.537e-07 |
|            17690.0 | 3.776e-10 |   1.355e-07 | 2.183e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.541e-07 |
|            17700.0 | 3.776e-10 |   1.356e-07 | 2.186e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.546e-07 |
|            17710.0 | 3.776e-10 |   1.358e-07 | 2.189e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.550e-07 |
|            17720.0 | 3.776e-10 |   1.359e-07 | 2.192e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.555e-07 |
|            17730.0 | 3.776e-10 |   1.361e-07 | 2.195e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.559e-07 |
|            17740.0 | 3.776e-10 |   1.362e-07 | 2.198e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.564e-07 |
|            17750.0 | 3.776e-10 |   1.364e-07 | 2.201e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.569e-07 |
|            17760.0 | 3.776e-10 |   1.365e-07 | 2.204e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.573e-07 |
|            17770.0 | 3.776e-10 |   1.367e-07 | 2.207e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.578e-07 |
|            17780.0 | 3.776e-10 |   1.368e-07 | 2.210e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.582e-07 |
|            17790.0 | 3.776e-10 |   1.370e-07 | 2.213e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.587e-07 |
|            17800.0 | 3.776e-10 |   1.371e-07 | 2.216e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.591e-07 |
|            17810.0 | 3.776e-10 |   1.373e-07 | 2.219e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.596e-07 |
|            17820.0 | 3.776e-10 |   1.374e-07 | 2.223e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.600e-07 |
|            17830.0 | 3.776e-10 |   1.376e-07 | 2.226e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.605e-07 |
|            17840.0 | 3.776e-10 |   1.377e-07 | 2.229e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.609e-07 |
|            17850.0 | 3.776e-10 |   1.379e-07 | 2.232e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.614e-07 |
|            17860.0 | 3.776e-10 |   1.380e-07 | 2.235e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.619e-07 |
|            17870.0 | 3.776e-10 |   1.382e-07 | 2.238e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.623e-07 |
|            17880.0 | 3.776e-10 |   1.383e-07 | 2.241e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.628e-07 |
|            17890.0 | 3.776e-10 |   1.385e-07 | 2.244e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.632e-07 |
|            17900.0 | 3.776e-10 |   1.386e-07 | 2.247e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.637e-07 |
|            17910.0 | 3.776e-10 |   1.388e-07 | 2.250e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.642e-07 |
|            17920.0 | 3.776e-10 |   1.389e-07 | 2.253e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.646e-07 |
|            17930.0 | 3.776e-10 |   1.391e-07 | 2.256e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.651e-07 |
|            17940.0 | 3.776e-10 |   1.392e-07 | 2.259e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.655e-07 |
|            17950.0 | 3.776e-10 |   1.394e-07 | 2.263e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.660e-07 |
|            17960.0 | 3.776e-10 |   1.395e-07 | 2.266e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.665e-07 |
|            17970.0 | 3.776e-10 |   1.397e-07 | 2.269e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.669e-07 |
|            17980.0 | 3.776e-10 |   1.398e-07 | 2.272e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.674e-07 |
|            17990.0 | 3.776e-10 |   1.400e-07 | 2.275e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.678e-07 |
|            18000.0 | 3.776e-10 |   1.401e-07 | 2.278e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.683e-07 |
|            18010.0 | 3.776e-10 |   1.403e-07 | 2.281e-07 |      0.000e+00 |  0.000e+00 |  0.000e+00 |  0.000e+00 |   0.000e+00 | 3.688e-07 |
